排名,股票代码,股票名称,60日背离次数,60日上涨概率%,120日背离次数,120日上涨概率%,样本不足
2579,001269,001269,12,33.3,30,43.3,
2580,001285,001285,18,33.3,31,32.3,
2581,001288,001288,18,33.3,36,47.2,
2582,001332,001332,18,33.3,34,35.3,
2583,001356,001356,21,33.3,37,40.5,
2584,001380,001380,21,33.3,37,37.8,
2585,002021,002021,21,33.3,35,40.0,
2586,002031,002031,18,33.3,34,41.2,
2587,002035,002035,15,33.3,27,37.0,
2588,002075,002075,15,33.3,28,42.9,
2589,002076,002076,21,33.3,36,44.4,
2590,002112,002112,15,33.3,30,53.3,
2591,002164,002164,18,33.3,34,44.1,
2592,002170,002170,18,33.3,35,51.4,
2593,002200,002200,21,33.3,32,31.2,
2594,002203,002203,21,33.3,35,45.7,
2595,002224,002224,18,33.3,35,45.7,
2596,002279,002279,21,33.3,37,40.5,
2597,002284,002284,18,33.3,35,40.0,
2598,002329,002329,18,33.3,32,34.4,
2599,002355,002355,21,33.3,34,38.2,
2600,002402,002402,21,33.3,37,37.8,
2601,002425,002425,21,33.3,37,43.2,
2602,002437,002437,21,33.3,36,44.4,
2603,002442,002442,21,33.3,38,44.7,
2604,002444,002444,15,33.3,30,40.0,
2605,002457,002457,18,33.3,34,44.1,
2606,002480,002480,15,33.3,29,41.4,
2607,002529,002529,21,33.3,34,38.2,
2608,002535,002535,18,33.3,31,38.7,
2609,002541,002541,12,33.3,25,40.0,
2610,002550,002550,12,33.3,27,44.4,
2611,002588,002588,15,33.3,31,48.4,
2612,002598,002598,21,33.3,37,35.1,
2613,002625,002625,18,33.3,34,41.2,
2614,002630,002630,15,33.3,29,41.4,
2615,002678,002678,18,33.3,33,36.4,
2616,002691,002691,18,33.3,33,42.4,
2617,002752,002752,21,33.3,35,37.1,
2618,002790,002790,18,33.3,36,41.7,
2619,002799,002799,21,33.3,38,34.2,
2620,002813,002813,18,33.3,32,37.5,
2621,002862,002862,21,33.3,36,33.3,
2622,002864,002864,21,33.3,35,34.3,
2623,002870,002870,18,33.3,33,39.4,
2624,002905,002905,18,33.3,33,45.5,
2625,002925,002925,18,33.3,35,45.7,
2626,002949,002949,21,33.3,36,44.4,
2627,002960,002960,18,33.3,37,43.2,
2628,002989,002989,21,33.3,36,33.3,
2629,002991,002991,15,33.3,30,40.0,
2630,601616,601616,22,31.8,36,52.8,
2631,603188,603188,22,31.8,35,37.1,
2632,603190,603190,22,31.8,38,42.1,
2633,603282,603282,22,31.8,39,51.3,
2634,603613,603613,22,31.8,36,36.1,
2635,603617,603617,22,31.8,38,39.5,
2636,603927,603927,22,31.8,39,38.5,
2637,605378,605378,22,31.8,40,45.0,
2638,000605,000605,22,31.8,38,44.7,
2639,000633,000633,22,31.8,37,40.5,
2640,000678,000678,22,31.8,38,42.1,
2641,001202,001202,22,31.8,40,47.5,
2642,002398,002398,22,31.8,38,42.1,
2643,002523,002523,22,31.8,36,44.4,
2644,002527,002527,22,31.8,37,37.8,
2645,002583,002583,22,31.8,40,40.0,
2646,002590,002590,22,31.8,41,39.0,
2647,002599,002599,22,31.8,39,43.6,
2648,002666,002666,22,31.8,39,41.0,
2649,002681,002681,22,31.8,36,41.7,
2650,002786,002786,22,31.8,40,47.5,
2651,002852,002852,22,31.8,36,41.7,
2652,600058,600058,19,31.6,32,46.9,
2653,600160,600160,19,31.6,34,44.1,
2654,600178,600178,19,31.6,32,40.6,
2655,600365,600365,19,31.6,28,35.7,
2656,600602,600602,19,31.6,38,50.0,
2657,600604,600604,19,31.6,33,39.4,
2658,600859,600859,19,31.6,33,42.4,
2659,600865,600865,19,31.6,34,44.1,
2660,600986,浙文互联,19,31.6,33,42.4,
2661,601238,601238,19,31.6,34,32.4,
2662,603040,603040,19,31.6,37,45.9,
2663,603091,603091,19,31.6,36,41.7,
2664,603236,603236,19,31.6,36,36.1,
2665,603366,603366,19,31.6,36,44.4,
2666,603416,603416,19,31.6,35,45.7,
2667,603500,603500,19,31.6,37,43.2,
2668,603516,603516,19,31.6,34,50.0,
2669,603657,603657,19,31.6,35,34.3,
2670,603676,603676,19,31.6,31,45.2,
2671,603680,603680,19,31.6,34,41.2,
2672,603709,603709,19,31.6,41,43.9,
2673,603868,603868,19,31.6,35,37.1,
2674,603980,603980,19,31.6,35,57.1,
2675,603982,603982,19,31.6,35,45.7,
2676,605580,605580,19,31.6,33,39.4,
2677,000564,000564,19,31.6,28,32.1,
2678,000656,000656,19,31.6,29,31.0,
2679,000725,000725,19,31.6,37,37.8,
2680,000816,000816,19,31.6,36,52.8,
2681,001216,001216,19,31.6,39,43.6,
2682,001296,001296,19,31.6,38,36.8,
2683,001368,001368,19,31.6,35,48.6,
2684,002050,002050,19,31.6,37,43.2,
2685,002121,002121,19,31.6,36,44.4,
2686,002122,002122,19,31.6,32,31.2,
2687,002159,002159,19,31.6,32,46.9,
2688,002209,002209,19,31.6,33,33.3,
2689,002228,002228,19,31.6,34,41.2,
2690,002255,002255,19,31.6,36,41.7,
2691,002357,002357,19,31.6,33,42.4,
2692,002381,002381,19,31.6,38,44.7,
2693,002383,002383,19,31.6,35,45.7,
2694,002646,002646,19,31.6,34,44.1,
2695,002679,002679,19,31.6,32,43.8,
2696,002705,002705,19,31.6,35,40.0,
2697,002836,002836,19,31.6,35,37.1,
2698,002846,002846,19,31.6,36,44.4,
2699,002858,002858,19,31.6,35,42.9,
2700,002978,002978,19,31.6,35,40.0,
2701,600111,600111,16,31.2,35,51.4,
2702,600149,600149,16,31.2,30,46.7,
2703,600199,600199,16,31.2,31,45.2,
2704,600273,600273,16,31.2,30,36.7,
2705,600351,600351,16,31.2,31,54.8,
2706,600373,600373,16,31.2,31,41.9,
2707,600418,600418,16,31.2,31,35.5,
2708,600597,600597,16,31.2,26,38.5,
2709,600609,600609,16,31.2,29,41.4,
2710,600616,600616,16,31.2,28,42.9,
2711,600624,600624,16,31.2,29,37.9,
2712,600706,600706,16,31.2,31,45.2,
2713,600745,600745,16,31.2,31,45.2,
2714,600751,600751,16,31.2,31,45.2,
2715,600765,600765,16,31.2,33,42.4,
2716,600802,600802,16,31.2,27,48.1,
2717,600882,600882,16,31.2,27,40.7,
2718,600893,600893,16,31.2,34,44.1,
2719,600897,600897,16,31.2,29,37.9,
2720,600958,600958,16,31.2,27,44.4,
2721,600976,600976,16,31.2,30,50.0,
2722,601099,601099,16,31.2,32,40.6,
2723,601136,601136,16,31.2,30,33.3,
2724,601456,601456,16,31.2,29,34.5,
2725,601689,601689,16,31.2,31,41.9,
2726,601717,601717,16,31.2,32,34.4,
2727,601878,601878,16,31.2,31,41.9,
2728,601966,601966,16,31.2,33,42.4,
2729,603017,603017,16,31.2,32,40.6,
2730,603060,603060,16,31.2,35,42.9,
2731,603067,603067,16,31.2,31,38.7,
2732,603122,603122,16,31.2,28,46.4,
2733,603331,603331,16,31.2,33,48.5,
2734,603332,603332,16,31.2,34,44.1,
2735,603402,603402,16,31.2,21,33.3,
2736,603665,603665,16,31.2,34,44.1,
2737,603713,603713,16,31.2,34,50.0,
2738,605488,605488,16,31.2,33,48.5,
2739,000069,000069,16,31.2,29,34.5,
2740,000571,000571,16,31.2,34,47.1,
2741,000758,000758,16,31.2,33,51.5,
2742,000821,000821,16,31.2,29,37.9,
2743,000877,000877,16,31.2,32,43.8,
2744,001311,001311,16,31.2,33,51.5,
2745,001369,001369,16,31.2,24,41.7,
2746,002120,002120,16,31.2,33,48.5,
2747,002223,002223,16,31.2,32,37.5,
2748,002312,002312,16,31.2,32,43.8,
2749,002370,002370,16,31.2,31,45.2,
2750,002526,002526,16,31.2,32,40.6,
2751,002558,巨人网络,16,31.2,31,41.9,
2752,002748,002748,16,31.2,32,40.6,
2753,002783,002783,16,31.2,35,42.9,
2754,002930,002930,16,31.2,32,50.0,
2755,002939,002939,16,31.2,33,42.4,
2756,002955,002955,16,31.2,31,41.9,
2757,002971,002971,16,31.2,29,31.0,
2758,600035,600035,13,30.8,25,36.0,
2759,600298,600298,13,30.8,21,42.9,
2760,600320,600320,13,30.8,29,37.9,
2761,600380,600380,13,30.8,25,52.0,
2762,600507,600507,13,30.8,31,45.2,
2763,600691,600691,13,30.8,24,37.5,
2764,600740,600740,13,30.8,24,41.7,
2765,600866,600866,13,30.8,28,53.6,
2766,601318,601318,13,30.8,24,41.7,
2767,601336,601336,13,30.8,22,45.5,
2768,601992,601992,13,30.8,29,44.8,
2769,603319,603319,13,30.8,27,29.6,
2770,603334,603334,13,30.8,27,44.4,
2771,603833,603833,13,30.8,28,39.3,
2772,603955,603955,13,30.8,25,40.0,
2773,002026,002026,26,30.8,42,40.5,
2774,002372,002372,13,30.8,29,41.4,
2775,002589,002589,13,30.8,29,51.7,
2776,002592,002592,13,30.8,27,51.9,
2777,002828,002828,13,30.8,28,42.9,
2778,600067,600067,23,30.4,43,46.5,
2779,600650,600650,23,30.4,34,44.1,
2780,002249,002249,23,30.4,38,42.1,
2781,002474,002474,23,30.4,37,35.1,
2782,002609,002609,23,30.4,37,40.5,
2783,600017,600017,10,30.0,24,45.8,
2784,600095,600095,20,30.0,35,37.1,
2785,600128,600128,20,30.0,37,45.9,
2786,600336,600336,20,30.0,37,35.1,
2787,600633,600633,20,30.0,36,50.0,
2788,600733,600733,20,30.0,35,40.0,
2789,600793,600793,20,30.0,36,41.7,
2790,600809,600809,10,30.0,19,31.6,
2791,600820,600820,10,30.0,25,32.0,
2792,600850,600850,20,30.0,32,43.8,
2793,600853,600853,20,30.0,37,45.9,
2794,601279,601279,20,30.0,36,41.7,
2795,601808,601808,10,30.0,27,40.7,
2796,603166,603166,20,30.0,38,36.8,
2797,603168,603168,20,30.0,35,45.7,
2798,603501,603501,20,30.0,37,37.8,
2799,603536,603536,20,30.0,35,40.0,
2800,603669,603669,20,30.0,34,52.9,
2801,603700,603700,20,30.0,38,42.1,
2802,000735,000735,20,30.0,32,40.6,
2803,000910,000910,20,30.0,35,45.7,
2804,001206,001206,20,30.0,30,33.3,
2805,001227,001227,10,30.0,18,33.3,
2806,001333,001333,20,30.0,35,40.0,
2807,002033,002033,20,30.0,32,40.6,
2808,002109,002109,10,30.0,27,55.6,
2809,002158,002158,20,30.0,36,41.7,
2810,002172,002172,20,30.0,36,41.7,
2811,002195,002195,20,30.0,39,35.9,
2812,002207,002207,10,30.0,27,51.9,
2813,002291,002291,20,30.0,37,35.1,
2814,002319,002319,20,30.0,33,42.4,
2815,002320,002320,20,30.0,33,36.4,
2816,002340,002340,20,30.0,37,40.5,
2817,002347,002347,20,30.0,37,45.9,
2818,002483,002483,20,30.0,34,41.2,
2819,002614,002614,20,30.0,32,31.2,
2820,002649,002649,20,30.0,36,41.7,
2821,002717,002717,10,30.0,21,33.3,
2822,002968,002968,20,30.0,33,33.3,
2823,002998,002998,20,30.0,34,38.2,
2824,600278,600278,17,29.4,35,40.0,
2825,600308,600308,17,29.4,29,37.9,
2826,600315,600315,17,29.4,31,38.7,
2827,600470,600470,17,29.4,30,43.3,
2828,600515,600515,17,29.4,30,30.0,
2829,600707,600707,17,29.4,35,25.7,
2830,600710,600710,17,29.4,34,44.1,
2831,600715,600715,17,29.4,33,45.5,
2832,601236,601236,17,29.4,32,34.4,
2833,601368,601368,17,29.4,30,46.7,
2834,603014,603014,17,29.4,34,47.1,
2835,603127,603127,17,29.4,32,34.4,
2836,603193,603193,17,29.4,34,44.1,
2837,603195,603195,17,29.4,31,51.6,
2838,603381,603381,17,29.4,34,47.1,
2839,603535,603535,17,29.4,27,33.3,
2840,603566,603566,17,29.4,33,48.5,
2841,603639,603639,17,29.4,33,51.5,
2842,603937,603937,17,29.4,34,44.1,
2843,000061,000061,17,29.4,31,35.5,
2844,000581,000581,17,29.4,36,44.4,
2845,000762,000762,17,29.4,32,43.8,
2846,000972,000972,17,29.4,31,25.8,
2847,001376,001376,17,29.4,33,42.4,
2848,001391,001391,17,29.4,29,37.9,
2849,002059,002059,17,29.4,33,36.4,
2850,002094,002094,17,29.4,34,44.1,
2851,002162,002162,17,29.4,35,51.4,
2852,002206,002206,17,29.4,37,45.9,
2853,002219,002219,17,29.4,34,44.1,
2854,002282,002282,17,29.4,33,36.4,
2855,002378,002378,17,29.4,31,45.2,
2856,002492,002492,17,29.4,30,36.7,
2857,002538,002538,17,29.4,28,42.9,
2858,002553,002553,17,29.4,39,51.3,
2859,002601,002601,17,29.4,36,47.2,
2860,002818,002818,17,29.4,31,35.5,
2861,002851,002851,17,29.4,36,44.4,
2862,002952,002952,17,29.4,34,44.1,
2863,002977,002977,17,29.4,35,37.1,
2864,000530,000530,24,29.2,40,35.0,
2865,000565,000565,24,29.2,40,45.0,
2866,002881,002881,24,29.2,40,42.5,
2867,600052,600052,21,28.6,36,44.4,
2868,600079,600079,14,28.6,27,40.7,
2869,600097,600097,21,28.6,35,40.0,
2870,600202,600202,21,28.6,41,41.5,
2871,600223,600223,21,28.6,37,45.9,
2872,600746,600746,14,28.6,29,51.7,
2873,600759,600759,7,28.6,22,50.0,
2874,600771,600771,14,28.6,27,51.9,
2875,600936,600936,21,28.6,34,32.4,
2876,600992,600992,21,28.6,38,39.5,
2877,601021,601021,14,28.6,27,29.6,
2878,601108,601108,14,28.6,31,48.4,
2879,603359,603359,14,28.6,27,40.7,
2880,603408,603408,21,28.6,38,42.1,
2881,603429,603429,14,28.6,31,32.3,
2882,603589,603589,14,28.6,26,38.5,
2883,603999,603999,21,28.6,35,37.1,
2884,605086,605086,14,28.6,27,33.3,
2885,605388,605388,21,28.6,34,23.5,
2886,000058,000058,21,28.6,39,46.2,
2887,000088,000088,14,28.6,27,40.7,
2888,000507,000507,14,28.6,28,46.4,
2889,000778,000778,14,28.6,33,45.5,
2890,000783,000783,14,28.6,29,48.3,
2891,001238,001238,14,28.6,30,33.3,
2892,001367,001367,14,28.6,30,43.3,
2893,001390,001390,14,28.6,34,47.1,
2894,002019,002019,14,28.6,26,50.0,
2895,002054,002054,14,28.6,32,37.5,
2896,002067,002067,21,28.6,38,44.7,
2897,002264,002264,21,28.6,36,36.1,
2898,002276,002276,21,28.6,37,43.2,
2899,002481,002481,21,28.6,34,41.2,
2900,002605,002605,21,28.6,38,39.5,
2901,002659,002659,21,28.6,38,36.8,
2902,002703,002703,14,28.6,31,45.2,
2903,002822,002822,14,28.6,21,38.1,
2904,002835,002835,21,28.6,38,39.5,
2905,002863,002863,21,28.6,38,42.1,
2906,600106,600106,18,27.8,33,45.5,
2907,600141,600141,18,27.8,35,45.7,
2908,600185,600185,18,27.8,31,38.7,
2909,600621,600621,18,27.8,32,34.4,
2910,600711,600711,18,27.8,32,40.6,
2911,601002,601002,18,27.8,31,38.7,
2912,601921,601921,18,27.8,31,35.5,
2913,601995,601995,18,27.8,28,42.9,
2914,603013,603013,18,27.8,37,27.0,
2915,603123,603123,18,27.8,35,40.0,
2916,603159,603159,18,27.8,29,31.0,
2917,603661,603661,18,27.8,32,34.4,
2918,603758,603758,18,27.8,33,21.2,
2919,603759,603759,18,27.8,35,45.7,
2920,603866,603866,18,27.8,30,36.7,
2921,000068,000068,18,27.8,34,38.2,
2922,000100,000100,18,27.8,35,34.3,
2923,000153,000153,18,27.8,33,51.5,
2924,000421,000421,18,27.8,32,37.5,
2925,000503,000503,18,27.8,29,31.0,
2926,000715,000715,18,27.8,29,37.9,
2927,000795,000795,18,27.8,38,42.1,
2928,000801,000801,18,27.8,35,40.0,
2929,001217,001217,18,27.8,31,38.7,
2930,002125,002125,18,27.8,32,40.6,
2931,002144,002144,18,27.8,35,45.7,
2932,002367,002367,18,27.8,32,40.6,
2933,002405,002405,18,27.8,35,40.0,
2934,002698,002698,18,27.8,33,42.4,
2935,002973,002973,18,27.8,34,41.2,
2936,600136,600136,11,27.3,23,34.8,
2937,600217,600217,11,27.3,25,52.0,
2938,600630,600630,22,27.3,38,39.5,
2939,600760,600760,11,27.3,28,42.9,
2940,601018,601018,11,27.3,24,54.2,
2941,603169,603169,22,27.3,43,41.9,
2942,603231,603231,22,27.3,36,38.9,
2943,603418,603418,22,27.3,38,36.8,
2944,603579,603579,22,27.3,39,46.2,
2945,603585,603585,11,27.3,29,48.3,
2946,000532,000532,22,27.3,36,38.9,
2947,000886,000886,22,27.3,35,37.1,
2948,002111,002111,22,27.3,37,35.1,
2949,002351,002351,22,27.3,39,33.3,
2950,002373,002373,22,27.3,36,33.3,
2951,002657,002657,22,27.3,37,40.5,
2952,002777,002777,22,27.3,39,38.5,
2953,002889,002889,22,27.3,33,36.4,
2954,600038,600038,15,26.7,33,42.4,
2955,600221,600221,15,26.7,28,32.1,
2956,600281,600281,15,26.7,30,46.7,
2957,600369,600369,15,26.7,32,43.8,
2958,600550,600550,15,26.7,31,51.6,
2959,600618,600618,15,26.7,31,41.9,
2960,600682,600682,15,26.7,30,40.0,
2961,600754,600754,15,26.7,32,43.8,
2962,600787,600787,15,26.7,30,40.0,
2963,600796,600796,15,26.7,31,45.2,
2964,601010,601010,15,26.7,27,33.3,
2965,601718,601718,15,26.7,30,33.3,
2966,601872,601872,15,26.7,29,44.8,
2967,603185,603185,15,26.7,28,42.9,
2968,000521,000521,15,26.7,32,40.6,
2969,000822,000822,15,26.7,28,42.9,
2970,600386,600386,19,26.3,32,34.4,
2971,600415,600415,19,26.3,35,34.3,
2972,600523,600523,19,26.3,35,34.3,
2973,600826,600826,19,26.3,35,34.3,
2974,600858,600858,19,26.3,33,36.4,
2975,600981,600981,19,26.3,34,38.2,
2976,601026,601026,19,26.3,35,40.0,
2977,601727,601727,19,26.3,37,37.8,
2978,601890,601890,19,26.3,34,41.2,
2979,601999,601999,19,26.3,34,38.2,
2980,603341,603341,19,26.3,33,30.3,
2981,000014,000014,19,26.3,35,40.0,
2982,000576,000576,19,26.3,34,35.3,
2983,000779,000779,19,26.3,34,47.1,
2984,001222,001222,19,26.3,36,41.7,
2985,001278,001278,19,26.3,34,29.4,
2986,002030,002030,19,26.3,35,42.9,
2987,002186,002186,19,26.3,33,36.4,
2988,002242,002242,19,26.3,36,33.3,
2989,002543,002543,19,26.3,37,54.1,
2990,002546,002546,19,26.3,36,41.7,
2991,002562,002562,19,26.3,37,40.5,
2992,002658,002658,19,26.3,35,31.4,
2993,002767,002767,19,26.3,36,30.6,
2994,002091,002091,23,26.1,36,41.7,
2995,002343,002343,23,26.1,37,35.1,
2996,002908,002908,23,26.1,42,40.5,
2997,600004,600004,16,25.0,29,31.0,
2998,600187,600187,16,25.0,27,33.3,
2999,600477,600477,20,25.0,37,43.2,
3000,600486,600486,12,25.0,29,44.8,
3001,600684,600684,16,25.0,31,41.9,
3002,600838,600838,20,25.0,32,31.2,
3003,600860,600860,20,25.0,37,35.1,
3004,600861,600861,16,25.0,31,35.5,
3005,600983,600983,16,25.0,34,47.1,
3006,601117,601117,12,25.0,25,40.0,
3007,601200,601200,16,25.0,31,54.8,
3008,601628,601628,12,25.0,23,52.2,
3009,601881,601881,12,25.0,23,34.8,
3010,603239,603239,16,25.0,34,47.1,
3011,603358,603358,16,25.0,31,41.9,
3012,603367,603367,16,25.0,32,40.6,
3013,603390,603390,20,25.0,39,46.2,
3014,603515,603515,16,25.0,29,37.9,
3015,603987,603987,20,25.0,38,44.7,
3016,000528,000528,16,25.0,31,38.7,
3017,000558,000558,16,25.0,32,31.2,
3018,000589,000589,16,25.0,30,33.3,
3019,000617,000617,12,25.0,28,35.7,
3020,000635,000635,20,25.0,34,32.4,
3021,000655,000655,16,25.0,31,41.9,
3022,000721,000721,16,25.0,31,32.3,
3023,000768,000768,16,25.0,35,45.7,
3024,000888,000888,20,25.0,33,21.2,
3025,001318,001318,20,25.0,35,31.4,
3026,002037,002037,16,25.0,33,45.5,
3027,002103,002103,20,25.0,38,34.2,
3028,002423,002423,16,25.0,34,35.3,
3029,002581,002581,12,25.0,23,39.1,
3030,002595,002595,16,25.0,33,36.4,
3031,002765,002765,20,25.0,39,38.5,
3032,002842,002842,16,25.0,30,46.7,
3033,002987,002987,20,25.0,37,37.8,
3034,600215,600215,21,23.8,38,36.8,
3035,600536,600536,21,23.8,37,40.5,
3036,600728,600728,21,23.8,34,35.3,
3037,603000,603000,21,23.8,41,43.9,
3038,603901,603901,21,23.8,40,40.0,
3039,000716,000716,21,23.8,35,25.7,
3040,002101,002101,21,23.8,37,40.5,
3041,002404,002404,21,23.8,38,42.1,
3042,002582,002582,21,23.8,37,45.9,
3043,002959,002959,21,23.8,37,37.8,
3044,600030,600030,17,23.5,29,41.4,
3045,600307,600307,17,23.5,31,32.3,
3046,600363,600363,17,23.5,33,42.4,
3047,600390,600390,17,23.5,33,39.4,
3048,600469,600469,17,23.5,32,37.5,
3049,600685,600685,17,23.5,32,43.8,
3050,601608,601608,17,23.5,36,38.9,
3051,603099,603099,17,23.5,31,35.5,
3052,603138,603138,17,23.5,31,35.5,
3053,603718,603718,17,23.5,32,40.6,
3054,605050,605050,17,23.5,34,35.3,
3055,605337,605337,17,23.5,32,34.4,
3056,000524,000524,17,23.5,31,38.7,
3057,000927,000927,17,23.5,33,45.5,
3058,002214,002214,17,23.5,31,41.9,
3059,002360,002360,17,23.5,31,45.2,
3060,002537,002537,17,23.5,37,40.5,
3061,002826,002826,17,23.5,30,40.0,
3062,002869,002869,17,23.5,32,34.4,
3063,600022,600022,13,23.1,26,38.5,
3064,600029,600029,13,23.1,25,40.0,
3065,600115,600115,13,23.1,26,42.3,
3066,601005,601005,13,23.1,24,37.5,
3067,601766,601766,13,23.1,28,32.1,
3068,603189,603189,13,23.1,32,34.4,
3069,000553,000553,13,23.1,31,45.2,
3070,000554,000554,13,23.1,28,42.9,
3071,000731,000731,13,23.1,31,45.2,
3072,002773,002773,13,23.1,28,42.9,
3073,605069,605069,22,22.7,35,34.3,
3074,002296,002296,22,22.7,41,41.5,
3075,600138,600138,18,22.2,31,45.2,
3076,600250,600250,18,22.2,31,35.5,
3077,600579,600579,18,22.2,34,32.4,
3078,603199,603199,18,22.2,33,36.4,
3079,603313,603313,18,22.2,33,36.4,
3080,605108,605108,18,22.2,32,34.4,
3081,000700,000700,18,22.2,34,35.3,
3082,000850,000850,18,22.2,33,36.4,
3083,002345,002345,18,22.2,33,24.2,
3084,002508,002508,9,22.2,24,41.7,
3085,002724,002724,18,22.2,33,33.3,
3086,002758,002758,18,22.2,34,47.1,
3087,002895,002895,9,22.2,28,46.4,
3088,002920,002920,18,22.2,33,30.3,
3089,600021,600021,14,21.4,29,44.8,
3090,600155,600155,14,21.4,31,41.9,
3091,600258,600258,14,21.4,26,23.1,
3092,600279,600279,14,21.4,25,36.0,
3093,000415,000415,14,21.4,32,43.8,
3094,000625,000625,14,21.4,26,23.1,
3095,000709,000709,14,21.4,29,51.7,
3096,000789,000789,14,21.4,26,30.8,
3097,002615,002615,14,21.4,30,43.3,
3098,600645,600645,19,21.1,35,37.1,
3099,600662,600662,19,21.1,36,38.9,
3100,603070,603070,19,21.1,37,43.2,
3101,603596,603596,19,21.1,36,30.6,
3102,603918,603918,24,20.8,40,37.5,
3103,600169,600169,15,20.0,31,41.9,
3104,600583,600583,10,20.0,26,38.5,
3105,600763,600763,15,20.0,33,42.4,
3106,603136,603136,20,20.0,35,37.1,
3107,603810,603810,20,20.0,36,41.7,
3108,603885,603885,15,20.0,29,34.5,
3109,605255,605255,15,20.0,23,30.4,
3110,000541,000541,20,20.0,38,36.8,
3111,002229,002229,15,20.0,30,46.7,
3112,002420,002420,20,20.0,39,35.9,
3113,002707,002707,15,20.0,31,48.4,
3114,002791,002791,15,20.0,34,38.2,
3115,002923,002923,15,20.0,30,36.7,
3116,002958,002958,10,20.0,19,31.6,
3117,600072,600072,16,18.8,30,30.0,
3118,600257,600257,16,18.8,34,41.2,
3119,603202,603202,16,18.8,36,41.7,
3120,000017,000017,16,18.8,32,37.5,
3121,002517,002517,16,18.8,32,28.1,
3122,002690,002690,16,18.8,32,31.2,
3123,002928,002928,16,18.8,28,28.6,
3124,603599,603599,11,18.2,28,39.3,
3125,002027,002027,11,18.2,22,31.8,
3126,002252,002252,11,18.2,26,42.3,
3127,600080,600080,17,17.6,30,26.7,
3128,603605,603605,17,17.6,33,33.3,
3129,000501,000501,17,17.6,30,26.7,
3130,000516,000516,17,17.6,28,32.1,
3131,000545,000545,17,17.6,32,46.9,
3132,000902,000902,17,17.6,34,35.3,
3133,002165,002165,17,17.6,35,37.1,
3134,002738,002738,17,17.6,30,30.0,
3135,000408,000408,18,16.7,35,48.6,
3136,000903,000903,18,16.7,33,30.3,
3137,603059,603059,19,15.8,34,35.3,
3138,600626,600626,20,15.0,37,27.0,
3139,603069,603069,20,15.0,33,24.2,
3140,600739,600739,14,14.3,30,43.3,
3141,605507,605507,14,14.3,27,40.7,
3142,002045,002045,21,14.3,36,27.8,
3143,000039,000039,15,13.3,34,35.3,
3144,600096,600096,16,12.5,28,42.9,
3145,600328,600328,16,12.5,29,31.0,
3146,600794,600794,16,12.5,32,40.6,
3147,601888,601888,16,12.5,24,16.7,
3148,002627,002627,16,12.5,32,31.2,
3149,600054,600054,17,11.8,31,38.7,
3150,605005,605005,20,10.0,33,33.3,
