日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
1992-07-02,1,1187.48,1187.3,1198.66,1179.86,46512.0,101151000.0
1992-07-03,1,1189.16,1189.09,1193.39,1183.96,75245.0,190398000.0
1992-07-06,1,1201.01,1197.76,1215.24,1190.27,63782.0,195780000.0
1992-07-07,1,1206.46,1201.01,1206.91,1195.81,68826.0,204760000.0
1992-07-08,1,1185.5,1192.37,1211.27,1182.72,68043.0,138880000.0
1992-07-09,1,1178.53,1172.44,1187.18,1168.78,53216.0,130815000.0
1992-07-10,1,1188.62,1175.14,1192.98,1166.45,58149.0,134101000.0
1992-07-13,1,1136.33,1156.83,1198.9,1131.21,51595.0,123468000.0
1992-07-14,1,1114.05,1124.65,1139.96,1110.19,44462.0,95340000.0
1992-07-15,1,1107.69,1107.18,1135.57,1100.16,44812.0,121584000.0
1992-07-16,1,1124.64,1114.13,1214.83,1108.23,50464.0,151032000.0
1992-07-17,1,1125.56,1121.49,1134.32,1116.14,62671.0,115821000.0
1992-07-20,1,1098.82,1100.6,1126.96,1094.81,31699.0,67313000.0
1992-07-21,1,1082.39,1087.61,1096.49,1079.75,35912.0,66221000.0
1992-07-22,1,1035.66,1059.22,1081.81,1034.91,47347.0,105623000.0
1992-07-23,1,1014.57,1020.07,1033.75,961.61,77014.0,137012992.0
1992-07-24,1,1142.02,1165.89,1178.9,1014.08,57155.0,100041000.0
1992-07-27,1,1149.33,1169.42,1178.81,1108.05,59560.0,122257000.0
1992-07-28,1,1105.95,1126.88,1148.63,1102.02,78387.0,105616000.0
1992-07-29,1,1087.12,1078.31,1108.06,1047.03,68987.0,85225000.0
1992-07-30,1,1057.4,1067.45,1087.36,1043.79,99108.0,88690000.0
1992-07-31,1,1052.07,1045.67,1052.07,1032.54,87149.0,77149000.0
1992-08-03,1,1031.55,1034.7,1060.36,1026.83,60103.0,73754000.0
1992-08-04,1,1035.63,1018.3,1036.33,1016.16,52472.0,63035000.0
1992-08-05,1,1012.55,1015.76,1038.3,1011.66,61146.0,76139000.0
1992-08-06,1,1002.17,988.38,1010.76,983.22,72555.0,108106000.0
1992-08-07,1,1005.23,1003.22,1006.11,995.71,78256.0,101706000.0
1992-08-10,1,964.09,992.73,1006.64,956.55,81781.0,111257000.0
1992-08-11,1,863.41,926.81,961.61,797.6,106999.0,153828000.0
1992-08-12,1,781.21,675.0,843.3,627.36,144831.0,188800992.0
1992-08-13,1,850.94,797.17,890.06,745.62,115594.0,171260000.0
1992-08-14,1,858.38,857.1,900.51,818.12,104407.0,159447008.0
1992-08-17,1,939.46,898.66,940.76,858.38,113357.0,190291008.0
1992-08-18,1,933.44,954.89,999.69,921.98,148494.0,259400992.0
1992-08-19,1,939.51,920.66,951.16,888.23,75952.0,131836000.0
1992-08-20,1,932.32,930.7,946.73,918.65,160565.0,177488000.0
1992-08-21,1,916.25,916.99,938.37,912.89,170567.0,189594000.0
1992-08-24,1,884.1,888.95,920.85,881.33,99347.0,155058000.0
1992-08-25,1,849.57,868.1,887.49,848.05,84662.0,135092000.0
1992-08-26,1,877.25,841.42,877.25,827.36,126153.0,153392000.0
1992-08-27,1,863.77,874.75,880.02,861.64,54258.0,89723000.0
1992-08-28,1,848.2,851.6,866.98,825.01,74884.0,95684000.0
1992-08-31,1,823.27,833.5,848.4,823.02,54296.0,77675000.0
1992-09-01,1,824.96,826.96,832.84,807.37,78694.0,87529000.0
1992-09-02,1,787.67,803.83,826.68,783.96,93924.0,140242000.0
1992-09-03,1,764.11,749.22,781.33,742.74,163730.0,206650000.0
1992-09-04,1,753.58,759.54,776.18,749.46,98772.0,130811000.0
1992-09-07,1,702.83,745.69,788.15,700.79,87105.0,135455008.0
1992-09-08,1,640.12,653.36,702.83,595.42,100634.0,130824000.0
1992-09-09,1,635.74,613.44,643.77,608.06,111908.0,131749000.0
1992-09-10,1,692.78,643.21,695.18,622.01,113109.0,142572000.0
1992-09-11,1,776.29,773.22,789.18,719.39,117294.0,165860000.0
1992-09-14,1,734.98,762.82,793.36,714.93,137270.0,195830000.0
1992-09-15,1,738.16,727.11,751.22,694.32,119373.0,157671008.0
1992-09-16,1,769.04,762.29,776.68,738.16,143926.0,203054000.0
1992-09-17,1,761.72,770.65,779.56,751.08,94181.0,144744992.0
1992-09-18,1,754.4,715.89,761.72,715.89,61707.0,81858000.0
1992-09-21,1,733.44,740.97,760.13,730.3,81728.0,116545000.0
1992-09-22,1,722.7,730.71,736.9,716.23,69552.0,91083000.0
1992-09-23,1,712.37,719.41,725.59,708.5,65590.0,82873000.0
1992-09-24,1,730.57,720.51,735.49,709.63,77787.0,92839000.0
1992-09-25,1,729.79,730.28,735.75,723.56,76536.0,76255000.0
1992-09-28,1,724.7,724.45,729.79,721.19,42557.0,40798000.0
1992-09-29,1,710.63,719.99,728.42,707.82,64830.0,82381000.0
1992-09-30,1,702.32,703.63,710.63,698.91,89778.0,96512000.0
1992-10-05,1,679.62,676.47,702.32,668.9,94116.0,109752000.0
1992-10-06,1,674.24,682.92,692.62,664.27,71613.0,97525000.0
1992-10-07,1,665.26,676.56,676.84,664.43,53830.0,60947000.0
1992-10-08,1,643.69,648.96,671.67,640.22,84532.0,96306000.0
1992-10-09,1,660.29,664.44,668.73,643.68,93947.0,114917000.0
1992-10-12,1,690.57,687.45,713.77,661.99,110752.0,149660000.0
1992-10-13,1,673.99,694.1,701.3,669.56,112238.0,158356992.0
1992-10-14,1,663.75,661.07,673.94,648.84,105525.0,142120992.0
1992-10-15,1,663.53,654.33,667.0,650.92,75758.0,106075000.0
1992-10-16,1,664.75,664.0,668.57,661.2,68851.0,91893000.0
1992-10-19,1,632.4,643.8,667.46,632.4,81039.0,100268000.0
1992-10-20,1,616.29,634.43,663.65,604.5,94609.0,103067000.0
1992-10-21,1,585.7,597.15,616.29,577.23,91927.0,107881000.0
1992-10-22,1,539.8,557.03,584.91,535.79,138728.0,149734000.0
1992-10-23,1,559.73,534.41,577.52,524.07,114981.0,114178000.0
1992-10-26,1,506.94,539.5,561.5,504.81,125657.0,125484000.0
1992-10-27,1,450.28,465.75,506.28,448.28,141388.0,128776000.0
1992-10-28,1,463.21,466.73,470.98,447.93,116311.0,103788000.0
1992-10-29,1,484.25,468.72,484.51,455.22,124059.0,94125000.0
1992-10-30,1,507.25,494.66,507.25,484.45,146510.0,129964000.0
1992-11-02,1,477.61,471.18,508.81,465.55,126226.0,99006000.0
1992-11-03,1,479.81,481.34,487.07,465.6,125543.0,90717000.0
1992-11-04,1,469.9,474.82,481.6,465.09,128590.0,85452000.0
1992-11-05,1,462.63,460.96,470.89,457.03,95464.0,72446000.0
1992-11-06,1,457.05,460.54,468.59,455.73,73791.0,52648000.0
1992-11-09,1,428.61,439.81,459.04,424.68,95622.0,71923000.0
1992-11-10,1,400.53,404.49,428.34,391.17,124661.0,89992000.0
1992-11-11,1,410.16,402.79,410.16,388.32,104914.0,70781000.0
1992-11-12,1,415.79,408.42,416.22,402.33,121120.0,87130000.0
1992-11-13,1,414.09,418.49,421.67,413.3,116763.0,79106000.0
1992-11-16,1,399.32,402.02,415.64,397.63,107074.0,67165000.0
1992-11-17,1,393.52,390.09,399.08,386.85,100762.0,67791000.0
1992-11-18,1,407.61,400.01,407.61,389.59,93285.0,59699000.0
1992-11-19,1,398.95,409.61,412.23,395.16,115030.0,76385000.0
1992-11-20,1,401.44,394.9,401.44,394.31,86477.0,55774000.0
1992-11-23,1,410.39,404.05,410.57,401.82,133314.0,91610000.0
1992-11-24,1,440.04,414.84,448.44,410.81,175095.0,125234000.0
1992-11-25,1,571.63,485.16,571.63,441.54,302928.0,264883008.0
1992-11-26,1,562.01,674.74,752.32,562.01,387633.0,451184000.0
1992-11-27,1,637.67,593.68,682.4,490.54,266915.0,303435008.0
1992-11-30,1,724.6,682.08,727.13,637.67,370655.0,466139008.0
1992-12-01,1,716.74,718.99,749.89,713.85,215404.0,259136000.0
1992-12-02,1,722.2,694.88,722.2,690.63,181421.0,225079008.0
1992-12-03,1,808.2,760.65,826.06,739.03,301014.0,428632992.0
1992-12-04,1,807.02,833.23,841.02,807.02,305753.0,461615008.0
1992-12-07,1,793.25,765.87,803.12,757.34,250742.0,339071008.0
1992-12-08,1,753.94,796.63,811.57,743.9,433660.0,596425024.0
1992-12-09,1,676.45,737.94,752.89,661.66,276204.0,342673984.0
1992-12-10,1,625.23,668.46,693.41,592.78,227439.0,258176000.0
1992-12-11,1,722.28,664.61,735.62,628.91,307490.0,372689984.0
1992-12-14,1,705.07,741.06,748.19,668.07,188141.0,231872000.0
1992-12-15,1,682.24,699.83,713.9,682.24,141703.0,166198000.0
1992-12-16,1,685.82,671.45,690.25,663.17,121331.0,135191008.0
1992-12-17,1,707.82,689.14,707.82,685.65,116802.0,150199008.0
1992-12-18,1,698.13,715.72,721.26,690.45,102336.0,142492992.0
1992-12-21,1,731.68,709.87,731.68,697.7,277037.0,411628992.0
1992-12-22,1,725.78,731.58,731.9,724.74,183322.0,233272992.0
1992-12-23,1,732.05,723.84,736.27,721.44,113159.0,138606000.0
1992-12-24,1,758.59,731.55,758.59,731.31,166752.0,217228000.0
1992-12-25,1,764.28,768.68,781.36,761.89,261687.0,366032992.0
1992-12-28,1,757.31,764.43,772.29,756.89,152167.0,178234000.0
1992-12-29,1,768.91,759.54,769.61,754.54,149864.0,187124992.0
1992-12-30,1,767.52,775.07,777.43,767.07,152735.0,194586000.0
1992-12-31,1,780.39,765.86,784.03,765.41,135511.0,180355008.0
1993-01-04,1,814.04,784.13,816.64,777.16,183850.0,263004992.0
1993-01-05,1,858.72,813.34,859.19,817.21,340098.0,495870016.0
1993-01-06,1,847.44,881.0,883.42,843.16,402871.0,566275968.0
1993-01-07,1,868.97,855.8,868.97,849.53,268447.0,363540000.0
1993-01-08,1,889.47,882.57,893.86,878.33,373432.0,623601984.0
1993-01-11,1,977.42,913.44,977.42,901.47,638851.0,950385024.0
1993-01-12,1,987.26,1001.93,1028.43,982.15,624399.0,935387008.0
1993-01-13,1,1024.05,996.41,1024.05,973.3,395307.0,588489024.0
1993-01-14,1,1086.43,1053.91,1088.6,1036.03,638404.0,992732032.0
1993-01-15,1,1063.76,1083.6,1099.83,1054.46,466303.0,728896000.0
1993-01-18,1,1055.32,1067.98,1078.03,1052.8,338369.0,534251008.0
1993-01-19,1,991.83,1053.52,1064.08,991.83,332610.0,611132032.0
1993-01-20,1,1043.31,990.09,1050.11,984.74,258376.0,411584000.0
1993-01-21,1,1074.26,1051.6,1077.82,1046.18,301864.0,491452992.0
1993-01-22,1,1100.31,1074.36,1109.59,1073.64,325643.0,527932000.0
1993-01-27,1,1162.44,1126.37,1162.44,1113.57,472632.0,810902976.0
1993-01-28,1,1150.37,1182.39,1186.21,1146.9,460101.0,815769024.0
1993-01-29,1,1198.48,1156.84,1198.48,1140.24,520097.0,815953984.0
1993-02-01,1,1278.5,1242.35,1278.5,1222.18,683441.0,1296071040.0
1993-02-02,1,1310.58,1292.4,1325.24,1291.99,614413.0,1194551040.0
1993-02-03,1,1300.56,1321.63,1326.19,1265.7,560566.0,1019044992.0
1993-02-04,1,1371.58,1323.13,1371.58,1297.46,556916.0,1120555008.0
1993-02-05,1,1332.96,1371.34,1404.64,1325.85,651564.0,1397213056.0
1993-02-08,1,1393.17,1339.59,1393.34,1334.19,622541.0,1165095040.0
1993-02-09,1,1474.92,1427.33,1483.52,1426.48,764792.0,1652641024.0
1993-02-10,1,1454.46,1500.52,1528.51,1448.07,788796.0,1793074944.0
1993-02-11,1,1397.38,1495.92,1497.01,1364.67,731658.0,1400214016.0
1993-02-12,1,1458.76,1378.2,1458.76,1352.27,853779.0,1250749056.0
1993-02-15,1,1536.82,1544.1,1536.82,1499.1,716437.0,1598790016.0
1993-02-16,1,1513.48,1555.15,1558.95,1504.36,493707.0,1218624000.0
1993-02-17,1,1504.0,1515.25,1533.58,1502.88,374017.0,956164992.0
1993-02-18,1,1508.22,1503.72,1538.61,1497.79,442316.0,997228992.0
1993-02-19,1,1499.74,1471.56,1514.46,1441.07,504569.0,1482041984.0
1993-02-22,1,1456.29,1487.84,1527.13,1453.31,477999.0,941932992.0
1993-02-23,1,1367.36,1420.63,1466.07,1346.15,471463.0,992924992.0
1993-02-24,1,1264.96,1310.04,1346.48,1196.47,720960.0,1506184960.0
1993-02-25,1,1410.36,1271.2,1421.35,1261.76,595583.0,1400825984.0
1993-02-26,1,1339.88,1436.99,1444.05,1320.89,650262.0,1613234048.0
1993-03-01,1,1199.73,1328.22,1339.1,1199.73,425901.0,891107008.0
1993-03-02,1,1245.11,1207.57,1285.17,1186.34,399956.0,858824000.0
1993-03-03,1,1231.77,1263.74,1267.54,1220.03,193539.0,378384000.0
1993-03-04,1,1159.13,1231.92,1244.65,1131.29,277967.0,529912000.0
1993-03-05,1,1109.54,1116.41,1180.58,1026.18,484992.0,919756992.0
1993-03-08,1,1209.65,1133.52,1325.49,1133.46,759314.0,1862035968.0
1993-03-09,1,1137.79,1160.13,1209.66,1129.81,391658.0,861923968.0
1993-03-10,1,1188.97,1099.52,1190.33,1089.36,301790.0,691214976.0
1993-03-11,1,1261.8,1219.47,1261.8,1196.25,448178.0,1060953984.0
1993-03-12,1,1236.37,1280.37,1286.07,1231.39,402110.0,970838976.0
1993-03-15,1,1171.73,1226.66,1241.04,1171.73,256755.0,514230016.0
1993-03-16,1,1222.55,1167.91,1222.55,1155.1,243174.0,435520992.0
1993-03-17,1,1202.85,1238.8,1239.33,1193.59,165707.0,309235008.0
1993-03-18,1,1184.48,1203.2,1206.59,1171.43,176715.0,309780000.0
1993-03-19,1,1174.99,1188.37,1207.56,1171.73,263663.0,431657984.0
1993-03-22,1,1036.92,1148.29,1179.05,1036.92,377138.0,645849984.0
1993-03-23,1,971.25,1035.6,1035.63,958.42,350248.0,548908032.0
1993-03-24,1,956.97,965.58,996.58,956.97,220169.0,315252992.0
1993-03-25,1,945.42,963.53,965.96,913.74,219465.0,309520000.0
1993-03-26,1,1039.76,969.24,1039.76,945.93,512568.0,759833024.0
1993-03-29,1,970.45,1008.4,1047.88,961.49,244217.0,351144000.0
1993-03-30,1,958.05,973.08,992.11,958.05,271616.0,339809984.0
1993-03-31,1,925.91,953.29,957.94,918.4,235056.0,313307008.0
1993-04-01,1,947.23,921.59,949.77,915.59,138294.0,198180000.0
1993-04-02,1,944.01,953.51,968.05,940.55,184978.0,266862000.0
1993-04-05,1,947.87,945.58,947.9,924.49,180060.0,200020992.0
1993-04-06,1,1059.62,949.81,1064.87,949.05,538943.0,758332032.0
1993-04-07,1,1099.62,1108.64,1158.74,1076.45,1019684.0,1806203008.0
1993-04-08,1,1238.86,1099.61,1237.07,1099.61,1044269.0,1879529984.0
1993-04-09,1,1243.02,1322.07,1340.91,1236.46,1069085.0,2057902976.0
1993-04-12,1,1203.54,1254.62,1276.41,1195.57,638958.0,1264504960.0
1993-04-13,1,1297.36,1204.75,1297.84,1201.07,668121.0,1363105024.0
1993-04-14,1,1272.39,1304.33,1341.19,1247.83,880809.0,2337361920.0
1993-04-15,1,1278.84,1265.3,1298.34,1255.94,597305.0,1191251968.0
1993-04-16,1,1214.75,1282.79,1287.08,1211.83,651470.0,1327288064.0
1993-04-19,1,1223.22,1203.85,1241.86,1185.76,478577.0,879193984.0
1993-04-20,1,1235.52,1257.1,1257.1,1233.72,450074.0,941171968.0
1993-04-21,1,1222.56,1234.71,1243.47,1220.09,280275.0,506462016.0
1993-04-22,1,1267.35,1227.1,1267.35,1220.27,344892.0,718872000.0
1993-04-23,1,1260.25,1288.51,1295.76,1255.87,556849.0,1199954048.0
1993-04-26,1,1345.61,1298.92,1345.73,1282.54,774385.0,1926984960.0
1993-04-27,1,1363.44,1379.43,1391.42,1360.83,911528.0,2066884992.0
1993-04-28,1,1372.5,1371.1,1382.83,1357.91,688094.0,1349144960.0
1993-04-29,1,1349.68,1377.04,1392.62,1348.38,502554.0,1042873024.0
1993-04-30,1,1358.78,1341.54,1363.11,1336.59,399490.0,816129024.0
1993-05-03,1,1352.24,1365.15,1380.5,1349.98,595189.0,1211643008.0
1993-05-04,1,1241.16,1352.08,1365.92,1234.55,712924.0,1678568960.0
1993-05-05,1,1246.82,1232.65,1273.13,1204.06,460096.0,956153024.0
1993-05-06,1,1162.92,1250.39,1250.39,1151.49,465678.0,960345024.0
1993-05-07,1,1199.81,1194.26,1210.78,1159.16,432208.0,857568000.0
1993-05-10,1,1128.29,1216.72,1221.98,1110.94,397381.0,776772992.0
1993-05-11,1,1136.74,1124.85,1138.49,1107.66,241421.0,435012992.0
1993-05-12,1,1140.19,1138.52,1160.51,1133.93,248629.0,490369984.0
1993-05-13,1,1177.28,1140.21,1177.28,1140.21,193316.0,362447008.0
1993-05-14,1,1167.47,1180.46,1201.44,1161.19,257025.0,499320992.0
1993-05-17,1,1140.04,1162.07,1162.07,1097.61,194832.0,333078016.0
1993-05-18,1,1130.26,1140.04,1148.34,1128.75,194902.0,331719008.0
1993-05-19,1,1147.22,1129.1,1147.22,1127.43,117362.0,192080992.0
1993-05-20,1,1165.4,1148.56,1175.2,1148.56,243879.0,418852000.0
1993-05-21,1,1143.97,1177.3,1178.54,1133.2,153564.0,246662000.0
1993-05-24,1,1026.13,1136.29,1143.97,1024.69,386972.0,605216000.0
1993-05-25,1,997.95,1020.32,1020.32,965.29,301064.0,475956000.0
1993-05-26,1,995.45,1003.89,1008.55,992.94,202565.0,314099008.0
1993-05-27,1,963.61,1001.19,1001.63,942.21,253022.0,333873984.0
1993-05-28,1,972.77,962.21,980.96,959.25,218419.0,315795008.0
1993-05-31,1,935.48,975.05,980.03,930.64,341908.0,329464992.0
1993-06-01,1,928.58,935.9,935.9,859.48,275858.0,318072000.0
1993-06-02,1,1081.2,958.61,1081.2,904.32,998846.0,1632418944.0
1993-06-03,1,1018.29,1102.08,1177.91,961.32,1103748.0,2175693056.0
1993-06-04,1,1004.3,1024.74,1031.03,981.89,501040.0,851142016.0
1993-06-07,1,1064.98,1006.26,1068.84,982.03,449563.0,821819008.0
1993-06-08,1,1074.58,1094.11,1101.69,1054.31,1012363.0,1905351040.0
1993-06-09,1,1065.19,1071.33,1081.18,1053.32,454705.0,682380032.0
1993-06-10,1,1044.44,1069.36,1070.06,1040.38,323044.0,582025024.0
1993-06-11,1,1047.0,1043.94,1052.56,1024.2,279582.0,482832000.0
1993-06-14,1,1000.43,1046.07,1046.07,990.16,421872.0,819934976.0
1993-06-15,1,1001.61,998.7,1002.96,981.84,233735.0,382174016.0
1993-06-16,1,1004.24,1004.4,1013.81,997.33,150297.0,253328992.0
1993-06-17,1,998.0,998.21,1016.23,998.0,134334.0,217200992.0
1993-06-18,1,1005.98,994.2,1007.25,989.21,148634.0,246544000.0
1993-06-21,1,977.61,1003.98,1003.98,967.74,175266.0,270902016.0
1993-06-22,1,981.13,972.1,987.07,971.63,163053.0,162668992.0
1993-06-23,1,986.02,981.4,991.21,980.53,136034.0,132857000.0
1993-06-24,1,980.17,985.62,993.8,974.17,137405.0,152818000.0
1993-06-25,1,1006.64,979.93,1041.22,979.93,224396.0,312422016.0
1993-06-28,1,1002.42,1006.63,1010.52,983.97,328364.0,496783008.0
1993-06-29,1,1028.44,1008.23,1037.49,1002.61,832428.0,1468988032.0
1993-06-30,1,1007.05,1037.89,1043.05,1003.86,580651.0,1106797056.0
1993-07-01,1,997.53,1000.8,1009.89,980.05,399043.0,636201024.0
1993-07-02,1,986.98,995.7,1002.87,986.98,264050.0,372539008.0
1993-07-05,1,952.31,976.67,980.92,946.87,286417.0,436288992.0
1993-07-06,1,897.64,938.42,938.42,895.69,326224.0,476734016.0
1993-07-07,1,903.79,897.22,909.93,869.65,233996.0,326028992.0
1993-07-08,1,896.16,904.46,909.11,895.62,120236.0,163976992.0
1993-07-09,1,868.57,896.16,896.24,865.31,174936.0,232010000.0
1993-07-12,1,845.52,855.5,855.5,828.55,433849.0,533241984.0
1993-07-13,1,870.05,853.66,870.05,853.66,284326.0,376500992.0
1993-07-14,1,836.39,870.05,870.05,833.08,308157.0,469980992.0
1993-07-15,1,838.7,833.89,847.3,830.61,179234.0,227158000.0
1993-07-16,1,846.87,841.62,849.66,839.28,190163.0,269163008.0
1993-07-19,1,836.98,846.87,849.04,836.71,336058.0,286147008.0
1993-07-20,1,808.21,835.79,838.34,803.22,194281.0,242551008.0
1993-07-21,1,811.74,809.53,820.07,808.2,162937.0,145735008.0
1993-07-22,1,815.53,812.1,815.53,804.1,148959.0,119825000.0
1993-07-23,1,813.54,816.08,818.55,811.47,202724.0,173168992.0
1993-07-26,1,787.81,810.07,810.07,787.8,245459.0,234455008.0
1993-07-27,1,791.62,788.19,798.85,777.73,148110.0,170851008.0
1993-07-28,1,798.33,792.88,818.06,791.23,439473.0,498868000.0
1993-07-29,1,806.67,801.16,810.63,801.16,259667.0,250168992.0
1993-07-30,1,881.07,810.09,901.12,810.09,1222136.0,1433112960.0
1993-08-02,1,843.27,885.31,913.15,842.35,1327101.0,1518909056.0
1993-08-03,1,832.72,842.29,853.35,830.67,307480.0,358107008.0
1993-08-04,1,850.54,833.4,855.86,823.0,343278.0,313256000.0
1993-08-05,1,849.3,853.71,863.94,842.72,538329.0,602014976.0
1993-08-06,1,855.52,841.39,860.73,841.39,524069.0,617720000.0
1993-08-09,1,885.27,866.65,887.45,861.34,1088235.0,1380780032.0
1993-08-10,1,862.08,897.46,911.77,861.19,1438811.0,1680656000.0
1993-08-11,1,883.02,862.4,883.02,861.78,435531.0,457620000.0
1993-08-12,1,917.04,896.74,917.96,893.51,1015689.0,1079757952.0
1993-08-13,1,947.26,929.42,947.26,922.52,1332467.0,1521376000.0
1993-08-16,1,1023.87,969.9,1023.87,967.35,1432882.0,1921106048.0
1993-08-17,1,974.11,1042.42,1042.47,973.48,1542719.0,2112173056.0
1993-08-18,1,947.93,974.11,988.14,947.93,642828.0,850556032.0
1993-08-19,1,968.51,944.58,980.43,944.47,448297.0,625742976.0
1993-08-20,1,946.54,973.0,977.39,937.99,451256.0,571390976.0
1993-08-23,1,893.23,933.72,937.3,888.68,497704.0,634803968.0
1993-08-24,1,894.44,878.09,902.3,873.13,342213.0,386944000.0
1993-08-25,1,911.4,904.74,921.21,904.74,285673.0,350712992.0
1993-08-26,1,903.91,913.27,914.15,896.0,170181.0,193440992.0
1993-08-27,1,894.59,903.47,903.77,886.3,411332.0,523032000.0
1993-08-30,1,899.27,901.09,911.18,884.51,231770.0,265575008.0
1993-08-31,1,895.68,895.76,909.72,893.99,169092.0,187428992.0
1993-09-01,1,893.97,898.01,900.18,886.57,245553.0,199892992.0
1993-09-02,1,901.39,894.27,901.39,893.0,171555.0,154355008.0
1993-09-03,1,922.69,907.89,926.11,905.71,323168.0,404959008.0
1993-09-06,1,947.53,940.46,947.53,933.74,497809.0,655361024.0
1993-09-07,1,909.04,947.12,947.12,908.29,345944.0,454292000.0
1993-09-08,1,909.13,907.98,918.26,896.56,263978.0,313452992.0
1993-09-09,1,901.66,911.95,914.79,900.82,237052.0,324868000.0
1993-09-10,1,903.56,887.83,908.91,887.65,171504.0,185086000.0
1993-09-13,1,879.24,895.62,895.62,873.55,295061.0,340126016.0
1993-09-14,1,876.62,875.14,879.93,865.61,138936.0,159394000.0
1993-09-15,1,880.78,876.38,903.24,876.25,100191.0,112045000.0
1993-09-16,1,875.08,885.02,885.79,874.35,114538.0,116415000.0
1993-09-17,1,881.41,874.51,883.17,868.74,142359.0,169476992.0
1993-09-20,1,875.0,875.97,878.23,865.74,177122.0,178963008.0
1993-09-21,1,890.23,875.13,896.68,875.13,266000.0,297139008.0
1993-09-22,1,881.24,891.05,892.32,881.04,179432.0,169932000.0
1993-09-23,1,884.02,882.68,888.82,881.68,172349.0,167679008.0
1993-09-24,1,875.81,873.16,915.06,864.38,467085.0,568177984.0
1993-09-27,1,880.98,876.61,884.3,876.39,312158.0,318673984.0
1993-09-28,1,898.15,886.11,898.15,883.92,559591.0,553948032.0
1993-09-29,1,886.12,904.76,909.84,885.46,488694.0,469279008.0
1993-09-30,1,890.27,887.13,896.58,883.55,524829.0,610470016.0
1993-10-04,1,892.55,895.69,901.37,891.33,563428.0,639219008.0
1993-10-05,1,885.86,894.37,896.0,885.04,357402.0,385454016.0
1993-10-06,1,885.04,886.33,891.13,879.42,436478.0,608054016.0
1993-10-07,1,887.62,887.0,934.4,880.99,1618615.0,3408867072.0
1993-10-08,1,874.76,897.72,898.9,874.28,1195029.0,2241702912.0
1993-10-11,1,868.38,872.95,879.68,866.93,635130.0,1044638016.0
1993-10-12,1,871.42,868.48,875.62,866.85,554009.0,792358976.0
1993-10-13,1,859.7,874.36,879.29,854.79,607545.0,799372992.0
1993-10-14,1,855.04,858.33,859.48,848.53,417466.0,575073984.0
1993-10-15,1,856.92,855.67,862.54,854.97,268426.0,366012000.0
1993-10-18,1,835.25,852.82,852.82,835.25,554465.0,549878016.0
1993-10-19,1,839.6,839.2,846.39,836.77,576583.0,581100992.0
1993-10-20,1,843.85,843.58,846.78,837.97,691591.0,777291008.0
1993-10-21,1,832.25,846.25,846.43,831.87,742611.0,1083249024.0
1993-10-22,1,818.81,827.75,844.5,818.81,1056350.0,2003889024.0
1993-10-25,1,784.97,792.78,797.48,774.54,813707.0,1191264000.0
1993-10-26,1,783.23,789.25,792.43,781.13,995521.0,1855890048.0
1993-10-27,1,778.38,787.79,789.41,776.41,901031.0,1737293056.0
1993-10-28,1,824.66,779.64,829.1,778.27,1160734.0,1610291968.0
1993-10-29,1,814.82,834.51,834.79,809.8,999240.0,1390732032.0
1993-11-01,1,816.71,801.86,823.25,801.86,646971.0,1022379008.0
1993-11-02,1,812.67,821.85,824.49,810.81,549003.0,841057984.0
1993-11-03,1,805.71,812.63,814.74,804.73,571874.0,733212992.0
1993-11-04,1,804.26,804.66,806.66,793.32,504402.0,700646976.0
1993-11-05,1,814.39,804.26,816.4,803.03,518531.0,619547008.0
1993-11-08,1,836.99,833.26,836.99,819.09,818185.0,1065228032.0
1993-11-09,1,846.15,840.89,846.15,834.75,679881.0,823214016.0
1993-11-10,1,833.17,848.45,856.77,828.66,1169090.0,2198479872.0
1993-11-11,1,848.27,836.55,851.44,836.55,1114973.0,2055608960.0
1993-11-12,1,865.97,858.2,868.91,858.2,983109.0,1456374016.0
1993-11-15,1,890.46,875.8,893.42,875.8,1354358.0,1650499968.0
1993-11-16,1,880.33,890.92,891.43,876.61,1278614.0,1532187008.0
1993-11-17,1,887.65,881.93,894.96,881.93,1062975.0,1191453952.0
1993-11-18,1,903.07,895.69,903.28,892.41,877493.0,1064897984.0
1993-11-19,1,924.67,907.41,924.67,904.6,1620731.0,1951330048.0
